datetime,headline,keywords
2022-03-02T13:30:56+0000,"Powell Says Rise in Rates Is on the Way","[United States Economy|Inflation (Economics)|Interest Rates]"
2022-02-02T10:00:31+0000,"Growing Turmoil for Energy","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|Supply Chain|United States Economy|International Trade and World Market|Politics and Government|Coronavirus (2019-nCoV)|United States International Relations|Embargoes and Sanctions|War and Armed Conflicts|Natural Gas|Electric and Hybrid Vehicles]"
2022-03-10T10:00:11+0000,"Inflation Rises At Fastest Clip In 4 Decades","[Consumer Price Index|Inflation (Economics)|Prices (Fares, Fees and Rates)|United States Economy|Russian Invasion of Ukraine (2022)]"
2022-12-19T10:00:12+0000,"This Economy Is Simply Wacky","[United States Economy|Labor and Jobs|Real Estate and Housing (Residential)|Shortages|Recession and Depression|Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Wages and Salaries|Consumer Behavior|Coronavirus (2019-nCoV)|Mortgages|Economics (Theory and Philosophy)]"
2022-05-12T23:14:42+0000,"As Cryptocurrencies Melt Down,  $300 Billion Evaporates in Days","[Virtual Currency|Bitcoin (Currency)|Blockchain (Technology)|Banking and Financial Institutions|Computers and the Internet|United States Economy|Regulation and Deregulation of Industry]"
2022-03-25T15:37:17+0000,"Can Economy Be Cooled, Not Chilled?","[United States Economy|Inflation (Economics)|Interest Rates|Recession and Depression|Unemployment]"
2022-09-15T14:02:02+0000,"In U.S., Rate On Mortgage Exceeds 6%","[Real Estate and Housing (Residential)|Mortgages|Interest Rates|United States Economy|Inflation (Economics)]"
2022-07-27T17:14:53+0000,"In Bid to Counter China, Senate Passes a Sweeping Industrial Bill","[Law and Legislation|Factories and Manufacturing|International Trade and World Market|Computer Chips|United States International Relations|United States Economy]"
2022-05-20T15:50:25+0000,"Big Tech Greets Markets’ Slide With a Shrug","[Computers and the Internet|Stocks and Bonds|United States Economy]"
2022-03-25T14:17:23+0000,"Rattled by Inflation, Bond Market Faces Biggest Decline in Decades","[United States Economy|Inflation (Economics)|Interest Rates|Stocks and Bonds|Government Bonds|Russian Invasion of Ukraine (2022)]"
2022-06-03T09:00:11+0000,"‘Greedflation,’ or Do the Old Economic Rules Still Apply?","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Economics (Theory and Philosophy)|Stimulus (Economic)|Coronavirus (2019-nCoV)|Shortages|Supply Chain]"
2022-02-19T10:00:23+0000,"As Virus Eases, Economic Blow Keeps Rippling","[United States Economy|Coronavirus (2019-nCoV)|Labor and Jobs|Shutdowns (Institutional)|Inflation (Economics)|Supply Chain|Shortages|Coronavirus Reopenings|Coronavirus Omicron Variant|Disease Rates]"
2022-02-23T15:13:35+0000,"Escalating Crisis Roils an Already Shaky Stock Market","[War and Armed Conflicts|Stocks and Bonds|Inflation (Economics)|Standard & Poor's 500-Stock Index|United States Economy|Economic Conditions and Trends|Embargoes and Sanctions]"
2022-01-28T13:37:12+0000,"Clashing Data For Economy In Virus’s Grip","[Inflation (Economics)|Consumer Behavior|United States Economy|Wages and Salaries|Supply Chain|Prices (Fares, Fees and Rates)|Coronavirus (2019-nCoV)|United States Politics and Government]"
2022-02-03T08:00:09+0000,"Jobs Data For January May Perplex","[United States Economy|Coronavirus Omicron Variant|Labor and Jobs|Coronavirus (2019-nCoV)|Unemployment|Wages and Salaries|Inflation (Economics)]"
2022-06-10T07:00:15+0000,"Lessons From Henry Ford About the Supply Chain Mess","[Automobiles|Supply Chain|International Trade and World Market|Factories and Manufacturing|Wages and Salaries|Labor and Jobs|Dividends (Finance)|United States Economy]"
2022-08-19T18:05:59+0000,"New Habits Force Retail To Adapt","[Shopping and Retail|Company Reports|Prices (Fares, Fees and Rates)|Discount Selling|Consumer Behavior|United States Economy]"
2022-01-14T08:00:10+0000,"The Young, Liberal Baristas Behind a National Union Drive","[Labor and Jobs|Organized Labor|Coffeehouses|United States Economy]"
2022-10-11T09:00:28+0000,"Democrats, Expecting to Coast, Are Fighting for New York Seats","[Midterm Elections (2022)|Redistricting and Reapportionment|Elections, House of Representatives|United States Politics and Government|Abortion|United States Economy]"
2022-03-16T16:06:22+0000,"Want to Borrow Some Money? Be Prepared to Pay More.","[Interest Rates|Credit and Debt|Personal Finances|Mortgages|Automobile Financing|Certificates of Deposit|Student Loans|Savings|Prices (Fares, Fees and Rates)|Content Type: Service|Inflation (Economics)|United States Economy]"
2022-04-15T07:00:12+0000,"Fuel Prices Raise Airfares, And Travelers Are Paying","[Oil (Petroleum) and Gasoline|AIRLINES AND AIRPLANES|Prices (Fares, Fees and Rates)|Inflation (Economics)|International Trade and World Market|Russian Invasion of Ukraine (2022)|Coronavirus (2019-nCoV)|United States Economy|Travel and Vacations]"
2022-10-07T09:00:24+0000,"China’s Slowdown Is a Wild Card in the Energy War With Russia","[Oil (Petroleum) and Gasoline|International Trade and World Market|Natural Gas|United States Economy|Economic Conditions and Trends|United States International Relations|International Relations|Factories and Manufacturing]"
2022-10-31T09:00:20+0000,"Powell Is Popular.  His War on Inflation Could Change That.","[United States Economy|Banking and Financial Institutions|Prices (Fares, Fees and Rates)|Inflation (Economics)|Recession and Depression|Federal Budget (US)|United States Politics and Government|Interest Rates]"
2022-10-25T14:36:11+0000,"Disabled Workers Thrive in Tight Labor Market","[Disabilities|Telecommuting|Hiring and Promotion|Labor and Jobs|Coronavirus (2019-nCoV)|Quarantine (Life and Culture)|Discrimination|United States Economy]"
2022-10-13T09:00:39+0000,"Data Sets Off Wild Swings For Market","[Standard & Poor's 500-Stock Index|Government Bonds|Interest Rates|Inflation (Economics)|Consumer Price Index|United States Economy]"
2022-06-14T22:33:26+0000,"Biden Considers Rollback  Of Tariffs to Ease Inflation","[Customs (Tariff)|Inflation (Economics)|United States Economy|International Trade and World Market|Protectionism (Trade)|United States Politics and Government]"
2022-01-31T15:08:20+0000,"Bright View On Wall St. Survives Dip","[United States Economy|Inflation (Economics)|Stocks and Bonds|Company Reports|Standard & Poor's 500-Stock Index]"
2022-06-17T09:00:15+0000,"Brace Yourself For the Drop","[United States Economy|Labor and Jobs|Layoffs and Job Reductions|Inflation (Economics)|Recession and Depression|Unemployment Insurance|Stimulus (Economic)|Shutdowns (Institutional)|Personal Finances|Interest Rates|Coronavirus (2019-nCoV)]"
2022-04-14T09:00:19+0000,"A New Legal Tactic To Protect Workers’ Pay","[Wages and Salaries|Corporations|Antitrust Laws and Competition Issues|Workplace Hazards and Violations|Suits and Litigation (Civil)|Labor and Jobs|United States Economy|United States Politics and Government]"
2022-11-27T10:00:12+0000,"Outlook for Business Travel Is a Big Question Mark","[AIRLINES AND AIRPLANES|Business Travel|Coronavirus (2019-nCoV)|Layoffs and Job Reductions|Hotels and Travel Lodgings|United States Economy]"
2022-07-28T09:05:07+0000,"Economy Shrinks Again, Amplifying Fear of Recession","[United States Economy|Recession and Depression|Inflation (Economics)|Gross Domestic Product|Interest Rates|Consumer Behavior|United States Politics and Government]"
2022-08-09T15:54:42+0000,"Investors Bet  That Inflation  Has Hit Peak","[United States Economy|Interest Rates|Inflation (Economics)|Stocks and Bonds]"
2022-02-10T13:36:15+0000,"Rapid Inflation  Widens Its Grip  As Fears Simmer","[Consumer Price Index|Inflation (Economics)|Prices (Fares, Fees and Rates)|Interest Rates|United States Economy]"
2022-01-03T19:45:51+0000,"As Inflation Rises, Democrats Pin Blame","[Prices (Fares, Fees and Rates)|United States Economy|Inflation (Economics)|Price Gouging|Corporations|United States Politics and Government]"
2022-07-05T16:11:27+0000,"Euro Plunges To Its Lowest In 2 Decades","[Euro (Currency)|Inflation (Economics)|United States Economy|Economic Conditions and Trends|Stocks and Bonds|Oil (Petroleum) and Gasoline]"
2022-11-04T09:32:59+0000,"Job Data Stays Strong, Despite Inflation Curbs","[United States Economy|Labor and Jobs|Interest Rates|Inflation (Economics)|Unemployment|Layoffs and Job Reductions|Government Bonds|Midterm Elections (2022)]"
2022-04-10T09:00:12+0000,"Car Shortage Adds Risk To Inflation","[United States Economy|Automobiles|Supply Chain|Consumer Price Index|Prices (Fares, Fees and Rates)|Shortages|Inflation (Economics)|Computer Chips|Shutdowns (Institutional)|Coronavirus (2019-nCoV)|Used Cars]"
2022-10-18T17:49:42+0000,"With Inflation Persistent, Fed Isn’t Letting Up","[United States Economy|Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Banking and Financial Institutions|Consumer Price Index|Consumer Behavior|Labor and Jobs]"
2022-03-04T10:37:55+0000,"Unemployment Falls to a Pandemic Low of 3.8%","[Labor and Jobs|United States Economy|Coronavirus (2019-nCoV)|Coronavirus Return to Office|Coronavirus Reopenings|Wages and Salaries|Inflation (Economics)|United States Politics and Government]"
2022-01-25T14:00:10+0000,"Forecast Dims for U.S., China and World ","[United States Economy|Economic Conditions and Trends|Supply Chain|Coronavirus (2019-nCoV)|American Rescue Plan (2021)|Credit and Debt|Interest Rates|Inflation (Economics)|International Trade and World Market]"
2022-05-11T16:14:44+0000,"Prolonged War Would Be Test Of West’s Unity","[Russian Invasion of Ukraine (2022)|Economic Conditions and Trends|Embargoes and Sanctions|United States International Relations|United States Economy|Shortages|Prices (Fares, Fees and Rates)]"
2022-09-18T07:00:09+0000,"Hispanic Voters  Still Lean Blue,  Poll Concludes ","[Hispanic-Americans|Polls and Public Opinion|Voting and Voters|Midterm Elections (2022)|United States Economy|United States Politics and Government]"
2022-02-01T21:10:59+0000,"National Debt Breaks Record At $30 Trillion","[National Debt (US)|Federal Budget (US)|United States Economy|United States Politics and Government|Inflation (Economics)|Coronavirus (2019-nCoV)]"
2022-05-01T09:00:13+0000,"Pandemic Home Market Creates Vast Riches, and More Inequality","[Real Estate and Housing (Residential)|Renting and Leasing (Real Estate)|United States Economy|Home Equity Loans|Income Inequality|Prices (Fares, Fees and Rates)|Shortages|Coronavirus (2019-nCoV)|Baby Boomers|Millennial Generation|Black People|Blacks]"
2022-07-13T19:01:22+0000,"Soaring Inflation Tightens Squeeze on U.S. Consumers","[United States Economy|Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Consumer Price Index|Oil (Petroleum) and Gasoline|Food|United States Politics and Government]"
2022-01-13T19:46:10+0000,"A Throwback Idea Returns As Inflation Rears Its Head","[Prices (Fares, Fees and Rates)|United States Economy|Shortages|Inflation (Economics)|Rationing and Allocation of Resources|Coronavirus (2019-nCoV)|Regulation and Deregulation of Industry]"
2022-02-01T17:32:09+0000,"Supply Chain Mayhem Will Likely Muck Up 2022","[Supply Chain|Ports|International Trade and World Market|Coronavirus (2019-nCoV)|United States Economy|Ships and Shipping|Shortages|Warehouses]"
2022-12-02T10:00:24+0000,"Why Are Middle-Aged Men Missing From the Labor Market?","[Men and Boys|Middle Age (Demographic)|Labor and Jobs|Unemployment|Recession and Depression|United States Economy|Coronavirus (2019-nCoV)]"
2022-04-01T09:00:23+0000,"Big Job Gains Fan the Flame Of a Recovery","[United States Economy|Wages and Salaries|Labor and Jobs|Prices (Fares, Fees and Rates)|Inflation (Economics)|Coronavirus (2019-nCoV)]"
2022-07-05T09:00:13+0000,"Carter-Era Economy Veterans Warn Biden Has Few Tools to Tame Prices","[United States Economy|Inflation (Economics)|Nineteen Hundred Seventies|Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Politics and Government]"
2022-06-30T12:52:24+0000,"Rising Prices Outpace Pay And Buying","[United States Economy|Consumer Behavior|Inflation (Economics)|Prices (Fares, Fees and Rates)|Gross Domestic Product|Recession and Depression|Income]"
2022-08-06T09:00:28+0000,"Free Spending, Plenty of Jobs: A Shaky Boom","[United States Economy|Recession and Depression|Coronavirus (2019-nCoV)|Labor and Jobs|Inflation (Economics)|Prices (Fares, Fees and Rates)]"
2022-07-30T09:00:19+0000,"Pizza Ovens, Firepits and Regret: Liquidators Manage Fallout of the Retail Bubble","[Shopping and Retail|E-Commerce|Warehouses|Consumer Behavior|United States Economy]"
2022-08-05T09:04:32+0000,"July Hiring Surge Restores U.S. Jobs Lost To Pandemic","[United States Economy|Labor and Jobs|Unemployment]"
2022-10-27T12:34:55+0000,"Growth Returns To U.S. Economy, But Fears Linger","[United States Economy|Gross Domestic Product|Recession and Depression|Factories and Manufacturing|International Trade and World Market|Consumer Behavior|Inflation (Economics)|Interest Rates]"
2022-11-04T09:00:41+0000,"Expectations of Inflation Can Add to the Problem","[Inflation (Economics)|Wages and Salaries|Prices (Fares, Fees and Rates)|Interest Rates|Banking and Financial Institutions|Labor and Jobs|United States Economy]"
2022-04-29T09:20:46+0000,"Slow Growth Taking Hold Across World","[Economic Conditions and Trends|Gross Domestic Product|United States Economy|Coronavirus (2019-nCoV)|Russian Invasion of Ukraine (2022)|Inflation (Economics)]"
2022-07-27T09:00:33+0000,"What Inflation Looks Like To American Consumers","[Inflation (Economics)|United States Economy|Prices (Fares, Fees and Rates)|Supermarkets and Grocery Stores|Consumer Behavior|Wages and Salaries|Interest Rates]"
2022-06-13T16:05:06+0000,"Crypto Swoons Again: Bitcoin Drops to 2020 Level","[Virtual Currency|Bitcoin (Currency)|United States Economy|Banking and Financial Institutions|Start-ups]"
2022-07-08T15:45:34+0000,"Fed Is Likely To Continue Raising Rate","[United States Economy|Inflation (Economics)|Consumer Price Index|Economic Conditions and Trends|Recession and Depression|Interest Rates|Wages and Salaries|Labor and Jobs]"
2022-06-30T07:00:14+0000,"As Dockworkers Near Contract’s End, The U.S. Has a Stake","[Ports|Freight (Cargo)|Ships and Shipping|Supply Chain|International Trade and World Market|Trucks and Trucking|United States Economy|Labor and Jobs|Organized Labor]"
2022-07-13T13:05:43+0000,"One Dollar = One Euro","[US Dollar (Currency)|Euro (Currency)|Inflation (Economics)|Banking and Financial Institutions|United States Economy]"
2022-12-28T10:00:14+0000,"As Google Cuts Costs, Employees Are Fretting","[Layoffs and Job Reductions|Online Advertising|Workplace Environment|Economic Conditions and Trends|United States Economy]"
2022-07-09T15:00:09+0000,"Fearing Oil Jolt, U.S. Pitches Plan On Global Prices","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|Russian Invasion of Ukraine (2022)|International Trade and World Market|Recession and Depression|United States Economy|United States International Relations]"
2022-03-21T07:00:17+0000,"En Route to Ocean Carriers: Oversight","[Supply Chain|Ports|Freight (Cargo)|United States Economy|Ships and Shipping|Coronavirus (2019-nCoV)|Prices (Fares, Fees and Rates)|Inflation (Economics)|United States Politics and Government|Antitrust Laws and Competition Issues|Regulation and Deregulation of Industry]"
2022-11-27T22:13:39+0000,"Retailers Try to Woo Shoppers While They’re Willing to Spend","[Consumer Behavior|United States Economy|Shopping and Retail|Recession and Depression|Prices (Fares, Fees and Rates)|Inflation (Economics)|Black Friday and Cyber Monday (Shopping)|Discount Selling|Holidays and Special Occasions]"
2022-07-07T15:40:54+0000,"With Employers Eager to Hire, Many Women Are Missing Out","[Women and Girls|Labor and Jobs|Shortages|Elder Care|Child Care|United States Economy|Work-Life Balance|audio-neutral-informative]"
2022-12-31T08:00:17+0000,"What’s It All Mean? Click On TikTok.","[Two Thousand Twenty Two|Social Media|United States Economy]"
2022-01-11T08:00:10+0000,"Economists Point to Tech On Pay Gap","[Labor and Jobs|Artificial Intelligence|Income Inequality|Productivity|United States Economy|Computers and the Internet|Innovation|audio-neutral-informative|audio-negative-sad]"
2022-04-29T12:37:56+0000,"Inflation Hits 40-Year High In Key Index","[United States Economy|Inflation (Economics)|Supply Chain|Prices (Fares, Fees and Rates)|Interest Rates|Wages and Salaries]"
2022-01-24T15:04:44+0000,"Alarming Drop On Wall Street, Then a Bounce","[United States Economy|Stocks and Bonds|Standard & Poor's 500-Stock Index|Nasdaq Composite Index|Interest Rates|Inflation (Economics)]"
2022-10-21T09:00:28+0000,"Anatomy of a $30 Billion Pledge to Close the Wealth Gap","[Banking and Financial Institutions|United States Economy|Black People|Blacks|Minorities|Discrimination|Community Reinvestment Act|Corporate Social Responsibility|Books and Literature]"
2022-03-22T21:07:12+0000,"Strands Break In Global Web Of Commerce","[Russian Invasion of Ukraine (2022)|Coronavirus (2019-nCoV)|International Trade and World Market|Economic Conditions and Trends|United States Economy|United States International Relations|International Relations]"
2022-06-11T09:00:24+0000,"Unraveling the Riddle  Of American Inflation","[United States Economy|Inflation (Economics)|Consumer Price Index|Supply Chain|Recession and Depression|Price Gouging|Interest Rates|Prices (Fares, Fees and Rates)]"
2022-09-30T12:40:21+0000,"Fed Flailing On Inflation, Data Shows","[Inflation (Economics)|Interest Rates|Prices (Fares, Fees and Rates)|Consumer Behavior|Labor and Jobs|United States Economy]"
2022-08-24T15:00:12+0000,"Biden to Forgive as Much as $20,000 in Student Loans","[Student Loans|Colleges and Universities|Pell Grants|Federal Aid (US)|United States Politics and Government|United States Economy]"
2022-07-22T15:43:08+0000,"As Gas Prices Fall, President Chases a Win","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|United States Economy|United States Politics and Government]"
2022-09-26T15:28:20+0000,"A Strong Dollar Will Inflict Pain In Many Nations","[US Dollar (Currency)|International Trade and World Market|Inflation (Economics)|United States Economy|Currency|Third World and Developing Countries|Interest Rates]"
2022-04-16T07:00:12+0000,"Hot Market For Housing Is Beginning To Cool Off","[Real Estate and Housing (Residential)|Mortgages|Renting and Leasing (Real Estate)|Prices (Fares, Fees and Rates)|Supply Chain|Interest Rates|Inflation (Economics)|United States Economy]"
2022-06-28T09:01:32+0000,"Experts See Rising Signs Of Recession In the U.S.","[United States Economy|Recession and Depression|Economic Conditions and Trends]"
2022-06-10T11:53:42+0000,"Price News Bursts Spirit Of Markets","[Stocks and Bonds|United States Economy|Inflation (Economics)|Interest Rates|Standard & Poor's 500-Stock Index|Government Bonds]"
2022-09-12T22:17:00+0000,"U.S. Officials Aim to Avert A Rail Strike For Freight","[Supply Chain|United States Economy|Freight (Cargo)|Railroads|Strikes|Organized Labor]"
2022-07-25T19:20:58+0000,"Wall Street Is Sitting Tight As Fed Prepares Rate Hike","[United States Economy|Interest Rates|Prices (Fares, Fees and Rates)|Inflation (Economics)|Banking and Financial Institutions|Recession and Depression|Oil (Petroleum) and Gasoline|Wages and Salaries|Consumer Behavior]"
2022-11-26T08:00:12+0000,"For Commerce Chief, $100 Billion Tech Gamble","[United States Economy|United States International Relations|United States Politics and Government|Computer Chips|Factories and Manufacturing|International Trade and World Market|Regulation and Deregulation of Industry|Computers and the Internet|Content Type: Personal Profile]"
2022-05-13T20:04:17+0000,"For Stocks, Era Of Easy Money Jerks to a Halt","[Stocks and Bonds|United States Economy|Inflation (Economics)|Interest Rates|Standard & Poor's 500-Stock Index]"
2022-09-08T08:31:51+0000,"Global Economic Shock Waves Pose the Gravest Risk to Europe","[Economic Conditions and Trends|United States Economy|Banking and Financial Institutions|Interest Rates|Electric Light and Power|Natural Gas|Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|Recession and Depression|Embargoes and Sanctions|Coronavirus (2019-nCoV)|Russian Invasion of Ukraine (2022)|Supply Chain]"
2022-06-14T16:45:01+0000," With Fed Set To Lift Rates, Soft Landing Is a Hard Sell","[Interest Rates|United States Economy|Inflation (Economics)|Recession and Depression|Prices (Fares, Fees and Rates)|Labor and Jobs]"
2022-03-24T14:20:11+0000,"Pandemic, Now War, May Be Shaping New Normal for U.S. Economy","[United States Economy|Consumer Behavior|Inflation (Economics)|International Trade and World Market|Supply Chain|Income Inequality|Coronavirus (2019-nCoV)]"
2022-07-27T23:03:39+0000,"Fed Ratchets Up Rates Again, Taking Aim at Spiraling Prices","[Interest Rates|United States Economy|Recession and Depression|Inflation (Economics)|Mortgages|Wages and Salaries|Labor and Jobs|Prices (Fares, Fees and Rates)|Consumer Behavior]"
2022-11-01T19:25:08+0000,"Democrats Say Party Stumbles On Messaging","[Midterm Elections (2022)|United States Politics and Government|United States Economy|Abortion|Crime and Criminals|Elections, Senate|Elections, Governors|Elections, House of Representatives|Polls and Public Opinion]"
2022-07-05T09:00:26+0000,"Lonely Last Days in a Suburban Office Park","[Real Estate (Commercial)|Suburbs|Relocation of Business|United States Economy|Quarantine (Life and Culture)]"
2022-12-23T08:00:10+0000,"For Many Wall Street Bankers, This Year’s Bonus Season Is a Bust","[Banking and Financial Institutions|Executive Compensation|Bonuses|Layoffs and Job Reductions|Two Thousand Twenty Two|Recession and Depression|United States Economy]"
2022-10-21T07:00:09+0000,"A Rebound For Airlines, And a Shift In Patterns","[AIRLINES AND AIRPLANES|Company Reports|Travel and Vacations|Telecommuting|Labor and Jobs|Consumer Behavior|United States Economy]"
2022-05-10T07:00:11+0000,"Risk for States: Stoking Prices With Tax Cuts","[United States Economy|Inflation (Economics)|Taxation|States (US)|Politics and Government|Gasoline Tax (US)|Stimulus (Economic)]"
2022-06-05T09:00:19+0000,"Not in Her Backyard","[Real Estate and Housing (Residential)|United States Economy|Area Planning and Renewal|Shortages|Land Use Policies|Zoning|Suburbs|Local Government]"
2022-10-05T23:06:26+0000,"A U.S. Strategy Fails to Sway Riyadh","[Oil (Petroleum) and Gasoline|Production|Prices (Fares, Fees and Rates)|United States Economy|United States International Relations|International Trade and World Market]"
2022-02-10T22:50:18+0000,"Truckers’ Rage in Canada Shakes Auto Industry","[Coronavirus (2019-nCoV)|Supply Chain|Vaccination and Immunization|Demonstrations, Protests and Riots|Trucks and Trucking|Bridges and Tunnels|Automobiles|Factories and Manufacturing|Shutdowns (Institutional)|United States Economy]"
2022-12-30T10:00:15+0000,"2022 Was the Year the Music Stopped on Wall St.","[Two Thousand Twenty Two|Stocks and Bonds|Standard & Poor's 500-Stock Index|Government Bonds|Inflation (Economics)|Interest Rates|United States Economy]"
2022-11-01T16:51:26+0000,"No Signs Of Prices Lowering Demand","[Corporations|Company Reports|Inflation (Economics)|Prices (Fares, Fees and Rates)|Consumer Behavior|Interest Rates|United States Economy]"
2022-01-11T11:51:11+0000,"Powell Says Fed Is Ready To Raise Rates if Needed","[Interest Rates|Inflation (Economics)|Prices (Fares, Fees and Rates)|Credit and Debt|Banking and Financial Institutions|United States Economy|United States Politics and Government]"
2022-01-26T19:00:36+0000,"Fed Indicates It Will Increase Rates in March","[Interest Rates|Inflation (Economics)|United States Economy|Quantitative Easing|Labor and Jobs|Prices (Fares, Fees and Rates)|Stimulus (Economic)|Banking and Financial Institutions|United States Politics and Government]"
2022-01-16T20:56:48+0000,"China Lockdown Ramps Up Stress On Supply Chain","[Supply Chain|Ports|International Trade and World Market|Coronavirus Omicron Variant|Ships and Shipping|Coronavirus (2019-nCoV)|United States Economy|Quarantines]"
2022-10-30T20:47:39+0000,"Fight Over the White Working Class in Pennsylvania","[Midterm Elections (2022)|Whites|Polls and Public Opinion|United States Economy|Labor and Jobs|Elections, Senate|Elections, House of Representatives]"
2022-08-08T07:00:12+0000,"As Wealthy Keep Spending, Inflation Has America’s Poor on Edge","[Income Inequality|United States Economy|Layoffs and Job Reductions|Wages and Salaries|Coronavirus (2019-nCoV)|Inflation (Economics)|Food Insecurity|Poverty|Interest Rates|audio-neutral-informative]"
2022-09-15T09:00:41+0000,"On Inflation, Eyes Turn to Job Market","[United States Economy|Inflation (Economics)|Consumer Price Index|Supply Chain|Prices (Fares, Fees and Rates)|Interest Rates|Wages and Salaries|Labor and Jobs]"
2022-01-27T10:00:20+0000,"Economy in 2021  Surged by 5.7%,  Best in Decades","[United States Economy|Supply Chain|Labor and Jobs|Inflation (Economics)|Gross Domestic Product|Coronavirus Omicron Variant]"
2022-09-21T22:42:15+0000,"With Jump in Rates, Fed Shows It Means Business on Inflation","[Inflation (Economics)|Interest Rates|Banking and Financial Institutions|United States Economy|Recession and Depression]"
2022-07-08T09:00:18+0000,"The Only Certainty Right Now Is Uncertainty","[Mortgages|Real Estate and Housing (Residential)|Renting and Leasing (Real Estate)|Interest Rates|Inflation (Economics)|United States Economy|Content Type: Service|audio-neutral-informative]"
2022-08-03T18:57:34+0000,"U.S. Faces Big Obstacles To Cap Russia Oil Prices","[Oil (Petroleum) and Gasoline|Prices (Fares, Fees and Rates)|International Trade and World Market|Russian Invasion of Ukraine (2022)|Insurance|Embargoes and Sanctions|United States International Relations|United States Economy]"
2022-09-02T09:14:23+0000,"Hot Job Growth Cools And Raises Economic Hopes","[United States Economy|Inflation (Economics)|Prices (Fares, Fees and Rates)|Labor and Jobs|Wages and Salaries|Unemployment|Interest Rates|Recession and Depression]"
2022-10-04T20:03:51+0000,"U.S. Debt Surpasses $31 Trillion","[National Debt (US)|Federal Budget (US)|Government Bonds|Inflation (Economics)|Interest Rates|Stimulus (Economic)|American Rescue Plan (2021)|United States Economy|United States Politics and Government]"
2022-09-02T07:00:09+0000,"Biden Inertia Is Frustrating Gig Workers","[United States Politics and Government|Labor and Jobs|Freelancing, Self-Employment and Independent Contracting|Car Services and Livery Cabs|Part-Time Employment|United States Economy]"
2022-07-16T09:00:04+0000,"The Extremely Strong Dollar Is Weighing Down the World","[Currency|US Dollar (Currency)|Economic Conditions and Trends|United States Economy]"
